Version,Code,Time,V1C,V1E,V1U,V1NV,V1NR,V1G,V1IF,V1INC,V1M,V1T,V1N,V1P,V1Code,...18,...19,...20,...21,...22,V2R,V2C,V2E,V2U,V2NV,V2NR,V2G,V2IF,V2INC,V2M,V2T,V2N,V2P,V2Code,...37,...38,...39,...40,V3C,V3E,V3U,V3NV,V3NR,V3G,V3IF,V3INC,V3M,V3T,V3N,V3P,V3Code,...55,...56,...57,...58,...59,V4R,V4C,V4E,V4U,V4NV,V4NR,V4G,V4IF,V4INC,V4M,V4T,V4N,V4P,V4Code,...74,...75,...76,...77,...78,V5C,V5E,V5U,V5NV,V5NR,V5G,V5IF,V5INC,V5M,V5T,V5N,V5P,V5Code,...93,...94,...95,...96,...97,V6R,V6C,V6E,V6U,V6NV,V6NR,V6G/P,V6IF,V6INC,V6M,V6T,V6N,V6P,V6Code,...112,...113,...114,...115,V7C,V7E,V7U,V7NV,V7NR,V7G,V7IF,V7INC,V7M,V7T,V7N,V7P,V7Code,...130,...131,...132,...133,...134,V8C,V8E,V8U,V8NV,V8NR,V8G,V8IF,V8INC,V8M,V8T,V8N,V8P,V8Code,...149,...150,...151,...152,V9C,V9E,V9U,V9NV,V9NR,V9G/P,V9IF,V9INC,V9M,V9T,V9N,V9P,V9Code,...167,...168,...169,V10C,V10E,V10U,V10NV,V10NR,V10G,V10IF,V10INC,V10M,V10T,V10N,V10P,V10Code,...184,...185,...186,...187,...188,...189,...190,...191,...192,...193,...194,...195,...196,...197,...198,...199,...200,...201,...202,...203,...204,...205,...206,...207,...208,...209,...210,...211,...212,...213,...214,...215
B,05049,(00:20),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,bailando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,etan modiendo lo gueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,7,0,0,0,0,1,0,2,10,10,NA,NA,1,0.1,0,0.1,1,0.1,0,0,1,0.1,1,0.1,0,0,0.7,1
B,06031,(00:30),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,ta siguiendolo,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),0,0,3PS,1,NA,NA,1,NA,nn bailando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comiendo hueso,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,NA,1,NA,NA,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,3,0,0,0,1,2,0,4,9,10,NA,NA,6,0.666666667,0,0.222222222,0,0,1,0.111111111,3,0.333333333,0,0,3,0.333333333,0.333333333,1
B,05050,(00:34),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,ta caminando,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,0,3PP,0,NA,NA,1,NA,bailar,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,tan juegando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),0,1,3PS,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,0,3PS,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente simple),1,1,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,2,0,0,0,0,0,1,7,10,10,NA,NA,4,0.4,0.1,0,2,0.2,3,0.3,2,0.2,1,0.1,1,0.1,0.2,1
B,05041,(00:25),0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,NA,1,no / que ella no gatea,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,bailamo*s,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,stan jugando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,0,0,0,0,0,4,10,10,NA,NA,2,0.2,0,0,2,0.2,0,0,2,0.2,0,0,2,0.2,0.6,1
B,05044,(00:26),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente simple),1,1,1,0,NA,1,NA,NA,balamo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,caminan,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,0,0,0,0,2,10,10,NA,NA,1,0.1,0,0,1,0.1,0,0,1,0.1,0,0,1,0.1,0.8,1
B,06040,(00:26),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),0,1,1PS,1,NA,1,NA,NA,juegan,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),0,1,3PS,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,0,0,0,0,2,10,10,NA,NA,2,0.2,0,0,0,0,2,0.2,0,0,0,0,0,0,0.8,1
B,05043,(00:30),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,prfiando,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PP,0,NA,NA,1,NA,con gueso / despiejtos,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,1,1,0,0,0,2,8,10,NA,NA,1,0.125,0,0,0,0,0,0,2,0.25,1,0.125,1,0.125,0.75,1
B,04022,(15:30),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,torovia camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,solo canien caminamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,nosta decasaron,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,0,1,0,0,0,1,1,9,10,NA,NA,1,0.111111111,0.111111111,0,1,0.111111111,0,0,0,0,0,0,0,0,0.777777778,1
B,05063,(09:26),0,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,yo voy a gadale,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,bailen,0,NA,NA,NA,NA,NA,NA,1,0 (modo subjuntivo),1,1,0,3PP,1,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,sufigano con su huesos,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,4,1,0,0,0,3,5,10,NA,NA,2,0.4,0,0,1,0.2,0,0,2,0.4,0,0,2,0.4,0.4,1
B,07058,(12:17),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,yo camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,1,NA,NA,NA,se comen el gueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,0,1,0,0,0,0,2,9,10,NA,NA,1,0.111111111,0,0,1,0.111111111,0,0,1,0.111111111,0,0,1,0.111111111,0.777777778,1
B,04025,(15:12),0,NA,NA,NA,NA,NA,NA,1,1,0 (presente),1,0,3PS,1,NA,NA,1,NA,no / no yo yo yo/ xx,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,ta ponendo ponendo,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PP,0,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"ete no cansa / no ca, te ta xxiendo",0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,1,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,5,1,0,0,0,3,4,10,NA,NA,2,0.5,0,0,0,0,1,0.25,2,0.5,1,0.25,1,0.25,0.25,1
A,04,(00:14),0,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,9,0,0,1,0,0,0,0,9,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,05,(00:12),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,estan comiendo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,07,(00:14),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,13,(00:21),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,estan comiendo o corren con un hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,14,(00:23),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,18,(00:18),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,caminando,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,bailando,0,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,sta comiendo un hueso,0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,3PP,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,6,0,0,0,0,3,0,1,10,10,NA,NA,4,0.4,0,0.3,0,0,0,0,1,0.1,0,0,1,0.1,0.6,1
A,19,(00:15),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,le iba a garrar,0,NA,NA,NA,NA,NA,NA,1,1,0 (preterito simple),1,1,1,0,1,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,esta corriendo,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PS,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"eses perros esta descanzando, y el otro ese sta corriendo no?",0,NA,NA,NA,NA,NA,NA,1,1,1,1,0,3PS,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,1,0,1,3PS,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,1,1,1,0,0,3PP,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,4,0,0,0,0,1,0,5,10,10,NA,NA,5,0.5,0,0.1,1,0.1,0,0,4,0.4,0,0,4,0.4,0.4,1
A,21,(00:12),0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,comen,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,9,0,0,1,0,0,0,0,9,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,23,(00:18),0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,yo puedo caminar,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0 (presente continuo),1,1,1,0,NA,1,NA,NA,estamos bailando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,estan comiendo,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,8,0,0,1,0,0,0,1,9,10,NA,NA,0,0,0,0,1,0.111111111,0,0,0,0,0,0,0,0,0.888888889,1
A,25,(00:22),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,mm bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,juegan,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,27,(00:16),1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,camino,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,tan comiendose un hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
A,28,(00:18),1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,0,NA,NA,NA,NA,yo voy caminando,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,y nosotras bailamos,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,esoj perros etan comiendo hueso,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,0,NA,NA,NA,10,0,0,0,0,0,0,0,10,10,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
